City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,san rafael,-34.6177,-68.3301,32.75,28,3,3.67,AR,1679004388
1,arraial do cabo,-22.9661,-42.0278,25.98,69,0,4.63,BR,1679004389
2,vaini,-21.2,-175.2,28.09,83,75,7.2,TO,1679004391
3,rikitea,-23.1203,-134.9692,26.32,75,1,6.21,PF,1679004391
4,impfondo,1.6381,18.0667,20.75,96,100,1.22,CG,1679004392
5,wad madani,14.4012,33.5199,26.55,12,11,5.19,SD,1679004393
6,berdigestyakh,62.0989,126.6992,-12.61,94,100,3.19,RU,1679004393
7,namibe,-15.1961,12.1522,22.79,82,97,2.35,AO,1679004394
8,severo-kurilsk,50.6789,156.125,0.98,95,100,7.58,RU,1679004394
9,hermanus,-34.4187,19.2345,23.22,71,32,2.06,ZA,1679004395
10,fort nelson,58.8053,-122.7002,2.75,41,75,0.0,CA,1679004395
11,ostrovnoy,68.0531,39.5131,-8.36,82,96,4.59,RU,1679004396
12,albany,42.6001,-73.9662,7.36,91,73,3.0,US,1679004396
13,talnakh,69.4865,88.3972,-0.8,93,100,11.19,RU,1679004397
14,cidreira,-30.1811,-50.2056,24.86,86,0,8.28,BR,1679004397
15,atuona,-9.8,-139.0333,26.86,78,33,6.46,PF,1679004398
16,praia da vitoria,38.7333,-27.0667,14.86,82,75,5.12,PT,1679004398
17,mataura,-46.1927,168.8643,12.49,96,78,1.63,NZ,1679004399
18,hithadhoo,-0.6,73.0833,27.76,76,84,4.07,MV,1679004400
19,vilyuysk,63.7553,121.6247,-12.25,96,100,2.29,RU,1679004400
20,hilo,19.7297,-155.09,31.82,66,0,3.13,US,1679004401
21,tuktoyaktuk,69.4541,-133.0374,-27.86,91,42,0.25,CA,1679004405
22,bonoua,5.2741,-3.595,27.79,86,100,2.08,CI,1679004406
23,broken hill,-31.95,141.4333,19.48,56,3,5.24,AU,1679004407
24,kawalu,-7.3817,108.2082,22.27,95,97,0.65,ID,1679004407
25,bredasdorp,-34.5322,20.0403,21.05,84,54,0.77,ZA,1679004408
26,lata,40.1629,-8.3327,14.34,96,100,2.08,PT,1679004408
27,makakilo city,21.3469,-158.0858,27.18,75,0,4.63,US,1679004409
28,nichinan,31.6,131.3667,16.22,82,100,1.49,JP,1679004409
29,metro,-5.1131,105.3067,22.79,91,99,1.64,ID,1679004410
30,new norfolk,-42.7826,147.0587,13.84,61,100,0.45,AU,1679004410
31,ajdabiya,30.7554,20.2263,14.87,63,2,4.75,LY,1679004411
32,saint-philippe,-21.3585,55.7679,23.77,78,69,2.46,RE,1679004411
33,port alfred,-33.5906,26.891,21.21,92,100,3.13,ZA,1679004412
34,klaksvik,62.2266,-6.589,1.51,78,94,13.66,FO,1679004413
35,umm lajj,25.0213,37.2685,20.72,49,0,3.27,SA,1679004197
36,upernavik,72.7868,-56.1549,-14.68,95,100,4.45,GL,1679004414
37,la ronge,55.1001,-105.2842,-10.8,85,100,1.42,CA,1679004415
38,wahiawa,21.5028,-158.0236,26.21,76,99,3.19,US,1679004415
39,kalabo,-14.97,22.6814,18.53,87,64,2.35,ZM,1679004416
40,londoko,49.0333,131.9833,-15.24,99,97,1.16,RU,1679004417
41,sarkand,45.41,79.9186,-0.29,61,100,0.61,KZ,1679004417
42,jamestown,42.097,-79.2353,9.8,27,0,3.6,US,1679004418
